window_id;variant;from;to
W01;1;2026-02-12T09:12:00Z;2026-02-12T09:16:00Z
W02;2;2026-02-12T10:00:00Z;2026-02-12T10:04:00Z
W03;3;2026-02-12T11:42:00Z;2026-02-12T11:44:00Z
W04;4;2026-02-12T13:06:00Z;2026-02-12T13:07:00Z
W05;5;2026-02-12T14:21:00Z;2026-02-12T14:22:00Z
W06;6;2026-02-12T15:34:00Z;2026-02-12T15:35:00Z
W07;7;2026-02-12T09:12:00Z;2026-02-12T09:16:00Z
W08;8;2026-02-12T10:00:00Z;2026-02-12T10:04:00Z
W09;9;2026-02-12T11:42:00Z;2026-02-12T11:44:00Z
W10;10;2026-02-12T13:06:00Z;2026-02-12T13:07:00Z
W11;11;2026-02-12T14:21:00Z;2026-02-12T14:22:00Z
W12;12;2026-02-12T15:34:00Z;2026-02-12T15:35:00Z
W13;13;2026-02-12T09:12:00Z;2026-02-12T09:16:00Z
W14;14;2026-02-12T10:00:00Z;2026-02-12T10:04:00Z
W15;15;2026-02-12T11:42:00Z;2026-02-12T11:44:00Z
W16;16;2026-02-12T13:06:00Z;2026-02-12T13:07:00Z
W17;17;2026-02-12T14:21:00Z;2026-02-12T14:22:00Z
W18;18;2026-02-12T15:34:00Z;2026-02-12T15:35:00Z
W19;19;2026-02-12T09:12:00Z;2026-02-12T09:16:00Z
W20;20;2026-02-12T10:00:00Z;2026-02-12T10:04:00Z
W21;21;2026-02-12T11:42:00Z;2026-02-12T11:44:00Z
W22;22;2026-02-12T13:06:00Z;2026-02-12T13:07:00Z
W23;23;2026-02-12T14:21:00Z;2026-02-12T14:22:00Z
W24;24;2026-02-12T15:34:00Z;2026-02-12T15:35:00Z
W25;25;2026-02-12T09:12:00Z;2026-02-12T09:16:00Z
W26;26;2026-02-12T10:00:00Z;2026-02-12T10:04:00Z
W27;27;2026-02-12T11:42:00Z;2026-02-12T11:44:00Z
W28;28;2026-02-12T13:06:00Z;2026-02-12T13:07:00Z
W29;29;2026-02-12T14:21:00Z;2026-02-12T14:22:00Z
W30;30;2026-02-12T15:34:00Z;2026-02-12T15:35:00Z
