variant,metric,warning_threshold,critical_threshold,evaluation_window,platform_priority,incident_id
1,connections_used_pct,58,75,10m,reliability,I01
2,p95_query_seconds,61,78,15m,compatibility,I02
3,disk_free_pct,64,81,5m,observability,I03
4,error_rate_per_min,67,84,10m,cost,I04
5,connections_used_pct,70,87,15m,portability,I05
6,p95_query_seconds,55,72,5m,skills_available,I06
7,disk_free_pct,58,75,10m,reliability,I07
8,error_rate_per_min,61,78,15m,compatibility,I08
9,connections_used_pct,64,81,5m,observability,I09
10,p95_query_seconds,67,84,10m,cost,I10
11,disk_free_pct,70,87,15m,portability,I11
12,error_rate_per_min,55,72,5m,skills_available,I12
13,connections_used_pct,58,75,10m,reliability,I13
14,p95_query_seconds,61,78,15m,compatibility,I14
15,disk_free_pct,64,81,5m,observability,I15
16,error_rate_per_min,67,84,10m,cost,I16
17,connections_used_pct,70,87,15m,portability,I17
18,p95_query_seconds,55,72,5m,skills_available,I18
19,disk_free_pct,58,75,10m,reliability,I19
20,error_rate_per_min,61,78,15m,compatibility,I20
21,connections_used_pct,64,81,5m,observability,I21
22,p95_query_seconds,67,84,10m,cost,I22
23,disk_free_pct,70,87,15m,portability,I23
24,error_rate_per_min,55,72,5m,skills_available,I24
25,connections_used_pct,58,75,10m,reliability,I25
26,p95_query_seconds,61,78,15m,compatibility,I26
27,disk_free_pct,64,81,5m,observability,I27
28,error_rate_per_min,67,84,10m,cost,I28
29,connections_used_pct,70,87,15m,portability,I29
30,p95_query_seconds,55,72,5m,skills_available,I30
